agency.philosophy.paragraph3_text;parce qu'aujourd'hui communiquer différemment n'est plus une question\nmais une mission pour projeter un futur désirable cohérent.\nL'authenticité des messages, la transparence, le respect, la communication directe, franche\net collaborative sont autant d'actes positifs générateurs de confiance, de véritables enjeux éthiques\nauxquels nous croyons fondamentalement.
agency.philosophy.paragraph3_title;Un acolyte qui a la détermination de penser une Direction Artistique responsable
agency.philosophy.paragraph4_title;Egon vous offre une création au service d'une performance durable.
agency.philosophy.paragraph5_text;c'est une humble prise de conscience du monde actuel\net une volonté d'appartenir au monde de demain, un monde où\nl'on communique mieux avec créativité, sens et intemporalité.
agency.philosophy.paragraph5_title;Egon,
agency.philosophy.side_title;L'AGENCE - La philosophie
agency.philosophy.title;Egon, un partenaire libre, créatif et engagé\nqui comprend votre marque et ses défis,\navec passion,
agency.scroll;Scroll
agency.tagline1;Agence conseil en communication\ndédiée à l'Art de Vivre
agency.tagline2;libre, créative et engagée
common.egon;Egon
contact.address1;71-73 rue de Chézy
contact.address2;92200 Neuilly-sur-Seine
contact.side_title;CONTACT
creation.customers.paragraph;chers Clients, que nous existons et que nous avons la capacité aujourd'hui de participer\nà un monde où l'on communique mieux avec créativité, sens et intemporalité.\nAlors Merci à vous. Merci de votre confiance, Merci de nous soutenir dans notre démarche.
creation.customers.side_title;LA CRÉATION - Les clients
creation.customers.thanks;Merci !
creation.customers.title;C'est grâce à vous,
creation.projects.contact;Et si on s'en parlait ?
creation.projects.paragraph;Nous aimons ce que vous aimez à travers vos yeux, votre histoire, votre sens, vos sens.\nNotre inspiration naît d'ailleurs, d'ici, de votre héritage, de vos mots surtout qui nous guident\nà chaque pas de notre réflexion.\nNous revendiquons la justesse, la cohérence, la longévité.
creation.projects.side_title;LA CRÉATION - Les projets
creation.projects.title;La création est un parcours.\nUn parcours de sens, de culture, d'imaginaire.\nL'issue est plurielle, protéiforme.
expertises.creation.closing;Nous croyons que vivre reste un art en quête de perpétuité
expertises.creation.column1.item1;Direction de Création
expertises.creation.column1.item2;Mood
expertises.creation.column1.title;Territoire d'expression
expertises.creation.column2.item1;Logo
expertises.creation.column2.item2;Charte graphique
expertises.creation.column2.title;Identité visuelle
expertises.creation.column3.title;Publicité
expertises.creation.column4.title;Campagne d'activation\nglobale
expertises.creation.column5.title;Illustration
expertises.creation.paragraph1;Créer, innover, donner une véritable identité à votre maison,\nlui offrir une Direction Artistique singulière,\nunique et signée sont autant de gages de réussites, pour longtemps.
expertises.creation.paragraph2;Nous créons autrement, pour innover sans exploiter.\nSurprendre avec sens et cohérence.\nImaginer avec grandeur et inventivité\ndans une démarche éco-conceptuelle.
expertises.creation.side_title;LES EXPERTISES - Création
expertises.creation.title;Direction Artistique
expertises.digital.closing;Nous captons l'air du temps et rêvons à des souffles nouveaux
expertises.digital.column1.item1;UX & UI design
expertises.digital.column1.item2;Webdesign
expertises.digital.column1.item3;Développement
expertises.digital.column1.title;Site Web et e-shop
expertises.digital.column2.item1;Stratégie SEO
expertises.digital.column2.item2;Campagne SEA
expertises.digital.column2.item3;Audit sémantique
expertises.digital.column2.item4;Accompagnement technique
expertises.digital.column2.item5;Copywriting
expertises.digital.column2.title;Référencement
expertises.digital.column3.item1;Stratégie
expertises.digital.column3.item2;Calendrier éditorial
expertises.digital.column3.item3;Production de contenu
expertises.digital.column3.item4;Guidelines
expertises.digital.column3.title;Social Media
expertises.digital.paragraph1;Nous croyons à la simplicité et à la pertinence digitale.\nCe qui est en ligne doit être utile.\nNous créons en intégrant le principe de sobriété fonctionnelle\net défendons l'accessibilité à tous.
expertises.digital.paragraph2;La communication devient conversation, instantanée, directe et universelle.\nNous croyons au lien entre les femmes et les hommes.\nNous faisons rêver mais nos dires sont vrais et vérifiés.\nNous créons, produisons mais ne saturons pas nos audiences.
expertises.digital.side_title;LES EXPERTISES - Digital
expertises.digital.title;Site Web\n& Social Media
expertises.edition.closing;Nous avons la culture de la racine pour mieux appartenir à demain
expertises.edition.column1.item1;Story-telling
expertises.edition.column1.item2;Copywriting multilingue
expertises.edition.column1.title;Stratégie éditoriale
expertises.edition.column2.item1;Mise en page
expertises.edition.column2.item2;Exécution
expertises.edition.column2.item3;Photogravure
expertises.edition.column2.item4;Retouche
expertises.edition.column2.title;Direction Artistique
expertises.edition.column3.item1;Sourcing
expertises.edition.column3.item2;Négociation
expertises.edition.column3.item3;Recommandation
expertises.edition.column3.item4;Calage
expertises.edition.column3.item5;Fabrication
expertises.edition.column3.item6;Routage
expertises.edition.column3.item7;Pilotage et Suivi
expertises.edition.column3.title;Print Management
expertises.edition.paragraph1;Marquer l'histoire, graver et transmettre. Nous sommes des éditorialistes amoureux des beaux livres bien pensés et créés avec finesse et caractère.
expertises.edition.paragraph2;Nous défendons l'intemporalité dans nos créations et la production raisonnée. Nous favorisons les papiers recyclés et les embellissements par la création. Nous sélectionnons des imprimeurs responsables et sommes fiers de les intégrer dans notre chaine de valeurs.
expertises.edition.side_title;LES EXPERTISES - Édition
expertises.edition.title;Édition
expertises.production.closing;Nous revendiquons une communication instrumentale raisonnée qui s'interroge
expertises.production.column1.item1;Intentions
expertises.production.column1.title;Direction photo
expertises.production.column2.item1;Storyboard
expertises.production.column2.title;Réalisation film
expertises.production.column3.item1;Achat d'art
expertises.production.column3.item2;Équipe artistique
expertises.production.column3.item3;Repérage
expertises.production.column3.title;Pré-production
expertises.production.column4.item1;Shooting
expertises.production.column4.item2;Tournage
expertises.production.column4.item3;Motion
expertises.production.column4.item4;Post-Production
expertises.production.column4.item5;Sound-design
expertises.production.column4.title;Production photo\nproduction film
expertises.production.paragraph1;Vous avez dit Brand Content ? Photos ? Vidéos ?\nNos idées, nous les produisons de A jusqu'à Z, avec un souci du détail, de la minutie,\nde la créativité et de l'ordre.
expertises.production.paragraph2;Nous produisons sans détruire avec une idée assumée de l'inclusivité, dans le respect d'un budget annoncé, avec une équipe bienveillante, aussi rigoureuse que créative, aussi responsable qu'empathique.
expertises.production.side_title;LES EXPERTISES - Production
expertises.production.title;Production\nde contenus
expertises.strategy.closing;Nous sommes des bâtisseurs éclairés, animés par le sens et la cohérence
expertises.strategy.column1.item1;Audit de marque
expertises.strategy.column1.item2;Benchmarking
expertises.strategy.column1.item3;Planning Stratégique
expertises.strategy.column1.item4;Architecture de marque
expertises.strategy.column1.item5;Naming
expertises.strategy.column1.title;Conseil & Stratégie
expertises.strategy.column2.item1;Story-telling
expertises.strategy.column2.item2;Copywriting multilingue
expertises.strategy.column2.item3;Manifeste
expertises.strategy.column2.title;Identité éditoriale
expertises.strategy.column3.item1;Vision, Mission et Promesse
expertises.strategy.column3.item2;Piliers, Valeurs et Personnalité
expertises.strategy.column3.item3;Produits et Savoir-faire
expertises.strategy.column3.title;Plateforme de marque
expertises.strategy.paragraph1;Nous pensons l'histoire d'une maison par le prisme d'un concept singulier & propriétaire, dans une logique de sobriété, de durabilité et d'essentialité, pour le plus grand nombre.\nÉcrire, donner le ton, capturer l'essence de votre marque dans un manifeste saillant et mouvant.
expertises.strategy.paragraph2;Que le Je devienne Jeu !
expertises.strategy.side_title;LES EXPERTISES - Stratégie
expertises.strategy.title;Conseil, Stratégie\n& Architecture de marque
footer.contact;Contact
footer.join_us;Nous rejoindre
footer.legal_notice;Mentions légales
footer.newsletter;Newsletter
footer.privacy_policy;Politique de confidentialité
join_us.paragraph;Véritable épi.curieux,\nVous êtes libre, créatif et indépendant,\nVous cultivez le verbe et appréciez les joutes verbales,\nVotre œil est aussi espiègle qu'aiguisé,\nVotre exigence personnelle est redoutable,\nVotre sens de l'humour est reconnu,\nVous êtes sensible aux jeux de la communication durable\net responsable,\nPour vous, la vie ne peut qu'être, belle, drôle et plaisante,\nAlors, rejoignez notre collectif en envoyant votre dossier à
join_us.side_title;NOUS REJOINDRE
join_us.title;Participez à l'histoire d'Egon
legal_notice.title;Mentions légales
legal_notice.last_update;Date de mise à jour
legal_notice.welcome;Bienvenue sur notre site egonparis.com
legal_notice.law;En vertu de l'article 6 de la loi n° 2004-575 du 21 juin 2004 pour la confiance dans l'économie numérique :
legal_notice.owner;Propriétaire et éditeur : EGON PARIS, SASU au capital de 2000 €
legal_notice.address;Immatriculée sous le RCS Nanterre B 910 423 185 et TVA : FR21910423185 – 71-73 rue de Chézy – 92200 Neuilly-sur-Seine – France
legal_notice.publication_director;Directeur de la publication : Séverine Breton – 
legal_notice.host;Hébergeur : OVH, 2 rue Kellermann – BP 80157 59053 ROUBAIX CEDEX 1 – France
legal_notice.please_read;Veuillez lire attentivement les présentes conditions générales d’utilisation (« CGU ») avant d’utiliser le Site. En utilisant le Site, vous reconnaissez avoir lu les CGU et acceptez d’être lié par l’ensemble de ses dispositions. Si vous ne souhaitez pas être lié par ces CGU, veuillez ne pas utiliser le site.
legal_notice.right_to_update;Nous nous réservons le droit de modifier ou mettre à jour tout ou partie des CGU à notre discrétion et sans préavis. Nous publierons toujours la version la plus récente sur le Site et indiquerons la date de dernière modification pour refléter la date de mise à jour. Les CGU révisées prendront effet dès leur publication.
legal_notice.disclaimer_label;EGON PARIS décline toute responsabilité :
legal_notice.disclaimer_line1;pour toute interruption, suspension ou dysfonctionnement du site,
legal_notice.disclaimer_line2;survenance de bogues,
legal_notice.disclaimer_line3;pour toute inexactitude ou omission portant sur des informations disponibles sur le site.
legal_notice.website_protection;Protection du site Internet
legal_notice.copy_forbidden;Toute reproduction, même partielle de ce site internet est interdite.\nMarque, modèle, dessins et textes sont réservés, déposés et protégés.
legal_notice.website_copyright;Le site et la totalité du contenu sont notre propriété et sont protégés par le droit d’auteur, le droit des marques, et autres droits de propriété intellectuelle ainsi que le droit de la concurrence déloyale, qu’ils soient enregistrés ou pas (« Droits de PI »).
legal_notice.photos_copyright;Les visuels illustrant le manifeste ont été shootés par Marianne Gamet, Lomig, Joel Filipe, et Daniel Genser.
legal_notice.data_protection;Protection des Données\nPersonnelles et Sécurité
legal_notice.no_data_collect;Aucune information personnelle n’est collectée à l’insu de l’internaute. Aucune information personnelle n’est cédée à des tiers ou utilisée à des fins non prévues.\nVous disposez d’un droit d’accès, de modification, de rectification et de suppression des données qui vous concernent (art. 34 de la loi « Informatique et Libertés »). Pour l’exercer, adressez-vous à :
legal_notice.privacy_policy_introduction;Nous vous invitons à lire notre rubrique consacrée à notre
legal_notice.privacy_policy_link;politique de confidentialité
manifest.page1.pre;N°01
manifest.page1.title;Artiste par nature
manifest.page1.text;Expressif et radical,\nIl touche, interpelle, sublime,\ndécrit, réinvente, véritable stratège épi.curieux,\nvoué à l'expression du beau\npar le sens juste et exact, le lien, l'image et le mot,\nil procure le rêve et provoque l'émotion
manifest.page2.pre;N°02
manifest.page2.title;Enraciné dans la terre
manifest.page2.text;L'esprit nomade,\nIl se nourrit d'hier pour mieux appréhender demain,\npragmatique, actif et inspiré,\nIl pense les arts de Vivre avec conscience,\npassion et rigueur
manifest.page3.pre;N°03
manifest.page3.title;Philanthrope décomplexé
manifest.page3.text;Il évolue dans un environnement créatif\nà géométrie variable, qu'il s'est choisi
manifest.page4.pre;Tour à tour,
manifest.page4.title;Éclaireur et éclairé
manifest.page4.text;Egon Paris\nest un électron libre, créatif et engagé.
menu.label;Menu
menu.agency.first_name;Le prénom
menu.agency.founder;La fondatrice
menu.agency.label;L'agence
menu.agency.manifest;Le manifeste
menu.agency.philosophy;La philosophie
menu.contact.label;Contact
menu.creation.customers;Les clients
menu.creation.label;La création
menu.creation.projects;Les projets
menu.expertises.creation;Création
menu.expertises.digital;Digital
menu.expertises.edition;Édition
menu.expertises.label;Les expertises
menu.expertises.production;Production
menu.expertises.strategy;Stratégie
menu.language.en;UK
menu.language.fr;FR
menu.language.it;IT
newsletter.action.subscribe;Je m'inscris
newsletter.error;Veuillez vérifier votre adresse e-mail
newsletter.header;Inscrivez-vous à notre newsletter
newsletter.placeholder;Votre adresse e-mail
newsletter.subscribed;Vous êtes inscrit !
