expertises.production.paragraph1;Vous avez dit Brand Content ? Photos ? Vidéos ?\nNos idées, nous les produisons de A jusqu'à Z, avec un souci du détail, de la minutie,\nde la créativité et de l'ordre.
expertises.production.paragraph2;Nous produisons sans détruire avec une idée assumée de l'inclusivité, dans le respect d'un budget annoncé, avec une équipe bienveillante, aussi rigoureuse que créative, aussi responsable qu'empathique.
expertises.production.side_title;LES EXPERTISES - Production
expertises.production.title;Production\nde contenus
expertises.strategy.closing;Nous sommes des bâtisseurs éclairés par le sens et la cohérence
expertises.strategy.column1.item1;Audit de marque
expertises.strategy.column1.item2;Benchmarking
expertises.strategy.column1.item3;Planning Stratégique
expertises.strategy.column1.item4;Architecture de marque
expertises.strategy.column1.item5;Naming
expertises.strategy.column1.title;Conseil & Stratégie
expertises.strategy.column2.item1;Story-telling
expertises.strategy.column2.item2;Copywriting multilingue
expertises.strategy.column2.item3;Manifeste
expertises.strategy.column2.title;Identité éditoriale
expertises.strategy.column3.item1;Vision, Mission et Promesse
expertises.strategy.column3.item2;Piliers, Valeurs et Personnalité
expertises.strategy.column3.item3;Produits et Savoir-faire
expertises.strategy.column3.title;Plateforme de marque
expertises.strategy.paragraph1;Nous pensons l'histoire d'une maison par le prisme d'un concept singulier & propriétaire, dans une logique de sobriété, de durabilité et d'essentialité, pour le plus grand nombre. Écrire, donner le ton, capturer l'essence de votre marque dans un manifeste saillant et mouvant.
expertises.strategy.paragraph2;Que le Je devienne Jeu !
expertises.strategy.side_title;LES EXPERTISES - Stratégie
expertises.strategy.title;Conseil, Stratégie\n& Architecture de marque
footer.contact;Contact
footer.join_us;Nous rejoindre
footer.legal_notice;Mentions légales
footer.newsletter;Newsletter
footer.privacy_policy;Politique de confidentialité
join_us.paragraph;Véritable épi.curieux,\nVous êtes libre, créatif et indépendant,\nVous cultivez le verbe et appréciez les joutes verbales,\nVotre œil est aussi espiègle qu'aiguisé,\nVotre exigence personnelle est redoutable,\nVotre sens de l'humour est reconnu,\nVous êtes sensible aux jeux de la communication durable\net responsable,\nPour vous, la vie ne peut qu'être, belle, drôle et plaisante,\nAlors, rejoignez notre collectif en envoyant votre dossier à
join_us.side_title;NOUS REJOINDRE
join_us.title;Participez à l'histoire d'Egon
manifest.page1.pre;N°01
manifest.page1.title;Artiste par nature
manifest.page1.text;Expressif et radical,\nIl touche, interpelle, sublime,\ndécrit, réinvente, véritable stratège épi.curieux,\nvoué à l'expression du beau\npar le sens juste et exact, le lien, l'image et le mot,\nil procure le rêve et provoque l'émotion.
manifest.page2.pre;N°02
manifest.page2.title;Enraciné dans la terre
manifest.page2.text;L'esprit nomade,\nIl se nourrit d'hier pour mieux appréhender demain,\npragmatique, actif et inspiré,\nIl pense les arts de Vivre avec conscience,\npassion et rigueur.
manifest.page3.pre;N°03
manifest.page3.title;Philanthrope décomplexé
manifest.page3.text;Il évolue dans un environnement créatif\nà géométrie variable, qu'il s'est choisi.
manifest.page4.pre;Tour à tour,
manifest.page4.title;Éclaireur et éclairé
manifest.page4.text;Egon Paris\nest un électron libre, créatif et engagé.
menu.label;Menu
menu.agency.first_name;Le prénom
menu.agency.founder;Le fondatrice
menu.agency.label;L'agence
menu.agency.manifest;Le manifeste
menu.agency.philosophy;La philosophie
menu.contact.label;Contact
menu.creation.customers;Les clients
menu.creation.label;La création
menu.creation.projects;Les projets
menu.expertises.creation;Création
menu.expertises.digital;Digital
menu.expertises.edition;Édition
menu.expertises.label;Les expertises
menu.expertises.production;Production
menu.expertises.strategy;Stratégie
menu.language.en;UK
menu.language.fr;FR
menu.language.it;IT
