expertises.creation.paragraph2;We create differently to innovate without exploitation, to surprise in a meaningful and coherent way, and to conceive on a grand and inventive scale within an eco-design approach.
expertises.creation.side_title;EXPERTISE - Creation
expertises.creation.title;Artistic Direction
expertises.digital.closing;
expertises.digital.column1.item1;UX & UI design
expertises.digital.column1.item2;Webdesign
expertises.digital.column1.item3;Development
expertises.digital.column1.title;Site Web & e-shop
expertises.digital.column2.item1;SEO strategy 
expertises.digital.column2.item2;SEA campaign
expertises.digital.column2.item3;Semantic audit
expertises.digital.column2.item4;Technical support
expertises.digital.column2.item5;Copywriting
expertises.digital.column2.title;SEO
expertises.digital.column3.item1;Strategy
expertises.digital.column3.item2;Editorial schedule
expertises.digital.column3.item3;Content production
expertises.digital.column3.item4;Guidelines
expertises.digital.column3.title;Social Media
expertises.digital.paragraph1;We believe in simplicity and digital relevance.\nOnline content should be useful.\nOur creativity is guided by functional simplicity and we champion accessibility for all.
expertises.digital.paragraph2;Communications bring about instant, direct and global conversation.\nWe believe in the connection between women and men.\nWe inspire dreams but our words are true and verified.\nWe create and produce without overwhelming our audiences.
expertises.digital.side_title;EXPERTISE - Digital
expertises.digital.title;Site Web\n& Social Media
expertises.edition.closing;
expertises.edition.column1.item1;Story-telling
expertises.edition.column1.item2;Multilingual copywriting
expertises.edition.column1.title;Editorial Strategy
expertises.edition.column2.item1;Page layout
expertises.edition.column2.item2;Execution
expertises.edition.column2.item3;Photo-engraving
expertises.edition.column2.item4;Retouching
expertises.edition.column2.title;Artistic Direction
expertises.edition.column3.item1;Sourcing
expertises.edition.column3.item2;Negotiation
expertises.edition.column3.item3;Recommandation
expertises.edition.column3.item4;Setup
expertises.edition.column3.item5;Manufacturing
expertises.edition.column3.item6;Mailing
expertises.edition.column3.item7;Monitoring and Follow-up
expertises.edition.column3.title;Print Management
expertises.edition.paragraph1;Make your mark, print and distribute. As editorial writers, we love beautiful, well conceived books that are skilfully and distinctively crafted.
expertises.edition.paragraph2;We advocate timeless creations and sustainable production methods. We prioritise recycled paper and embellishments rooted in creativity.We select responsible printers and we're proud to include them in our value chain.
expertises.edition.side_title;EXPERTISE - Publishing
expertises.edition.title;Publishing
expertises.production.closing;
expertises.production.column1.item1;Intentions
expertises.production.column1.title;Photo Direction
expertises.production.column2.item1;Storyboard
expertises.production.column2.title;Filmmaking
expertises.production.column3.item1;Art procurement
expertises.production.column3.item2;Casting
expertises.production.column3.item3;Scouting
expertises.production.column3.title;Pre-production
expertises.production.column4.item1;Shooting
expertises.production.column4.item2;Filming
expertises.production.column4.item3;Motion
expertises.production.column4.item4;Post-Production
expertises.production.column4.item5;Sound-design
expertises.production.column4.title;Photo Production\nFilm production
expertises.production.paragraph1;Did you say Brand Content? Photos? Videos?\nWe produce our ideas from A to Z, with attention to detail, precision, creativity and methodology.
expertises.production.paragraph2;Nothing is destroyed in our production process. We work with an inclusive idea, within the budget and with a friendly team that is exacting and creative, responsible and empathetic. 
expertises.production.side_title;EXPERTISE - Production
expertises.production.title;Brand Content
expertises.strategy.closing;
expertises.strategy.column1.item1;Brand auditing
expertises.strategy.column1.item2;Benchmarking
expertises.strategy.column1.item3;Strategic Planning
expertises.strategy.column1.item4;Brand architecture
expertises.strategy.column1.item5;Naming
expertises.strategy.column1.title;Consulting & Strategy
expertises.strategy.column2.item1;Story-telling
expertises.strategy.column2.item2;Multilingual copywriting
expertises.strategy.column2.item3;Manifesto
expertises.strategy.column2.title;Editorial Identity
expertises.strategy.column3.item1;Vision, Mission and Promise
expertises.strategy.column3.item2;Pillars, Values and Personality
expertises.strategy.column3.item3;Products and Know-How
expertises.strategy.column3.title;Brand Platorm
expertises.strategy.paragraph1;We see a brand story through the lens of an original, brand-specific concept, adopting an understated, sustainable and fundamental approach for most of our clients. We write, set the tone and capture the essence of your brand in a striking and moving mission statement.
expertises.strategy.paragraph2;Let's make the personal playful!
expertises.strategy.side_title;EXPERTISE - Strategy
expertises.strategy.title;Consulting, Strategy & Brand Architecture
footer.contact;Contact
footer.join_us;Join us
footer.legal_notice;Legal notices
footer.newsletter;Newsletter
footer.privacy_policy;Privacy Policy
join_us.paragraph;Truly epi.curious,\nYou're free, creative and independent, \nYou cultivate the spoken word and enjoy verbal sparring,\nYour eye is both sharp and mischievous,\nYour self-discipline is formidable,\nYour sense of humour is renowned,\nYou're sensitive to the challenges of sustainable and responsible communications,\nFor you, life is all about beauty, laughter and pleasure,\nSend your application to egon@egonparis.com to join our community
join_us.side_title;JOIN US
join_us.title;Join the Egon story
manifest.page1.pre;N°01
manifest.page1.title;Artist by nature
manifest.page1.text;Meaningful and radical,\nIt touches, beckons, enhances, describes, reinvents, \na truly epi.curious strategist, \nhere to tell stories of beauty \nby capturing true meaning, connections, images and words, \ninspiring dreams and stirring emotion
manifest.page2.pre;N°02
manifest.page2.title;Rooted in the earth
manifest.page2.text;A wandering spirit,\nIt learns from the past to enlighten the future,\npragmatic, active and inspired,\nIt approaches the Arts of Living from a place of \nawareness, passion and precision
manifest.page3.pre;N°03
manifest.page3.title;Unconventional philanthropist
manifest.page3.text;It functions within the creative, shapeshifting \nenvironment it chose for itself
manifest.page4.pre;Both
manifest.page4.title;Enlightener and enlightened
manifest.page4.text;Egon Paris\nis a creative and committed free spirit.
menu.label;Menu
menu.agency.first_name;Our name
menu.agency.founder;Our founder
menu.agency.label;Our agency
menu.agency.manifest;Manifesto
menu.agency.philosophy;Philosophy
menu.contact.label;Contact
menu.creation.customers;Clients
menu.creation.label;Creation
menu.creation.projects;Projects
menu.expertises.creation;Creation
menu.expertises.digital;Digital
menu.expertises.edition;Publishing
menu.expertises.label;The expertises
menu.expertises.production;Production
menu.expertises.strategy;Strategy
menu.language.en;UK
menu.language.fr;FR
menu.language.it;IT
newsletter.action.subscribe;I subscribe
newsletter.error;Please check your e-mail address
newsletter.header;Subscribe to our newsletter!
newsletter.placeholder;Your e-mail address
newsletter.subscribed;You've subscribed!
