authentication.browser_and_os;{{browser}} with {{os}}
login.browser_not_compatible.service_not_available;The service is not yet compatible with your browser
login.guest_sign_in_error;Service is temporarily down. Please retry later.
login.load_failure;The connexion to the server has failed.
login.loading;Loading...
login.mobile_browser.download_mobile_apps;For a better experience watching your favorite movies and series, install the app
modal.authentication_required.title;Authentication required
modal.authentication_required.message;Your device has been disconnected from your account. Please sign in again.
;
modal.card.actions.add_to_favorites;Add to favourites
modal.card.actions.remove_from_favorites;Remove from favourites
modal.card.actions.share;Share
modal.card.actions.start_over;From the beginning
modal.card.actions.trailer;Trailer
modal.card.status_picto.failure;Rec. failed
modal.card.status_picto.warning_exceeded_concurrency;Rec. in conflict
modal.card.status_picto.warning_out_of_quota;Too many recordings
modal.card.status_picto.warning_server;Rec. error
modal.external_content.load_error;Unable to load the page. Please retry later.
modal.keyboard_shortcuts.back_to_live;Back to live (while timeshifting)
modal.keyboard_shortcuts.close_player;Close player
modal.keyboard_shortcuts.decrease_volume;Volume down
modal.keyboard_shortcuts.exit_fullscreen;Exit fullscreen
modal.keyboard_shortcuts.forward_10seconds;Skip 10 seconds
modal.keyboard_shortcuts.forward_30seconds;Skip 30 seconds
modal.keyboard_shortcuts.header.player;Playback
modal.keyboard_shortcuts.header.trailer;Trailer in background
modal.keyboard_shortcuts.hide_controller;Hide controller
modal.keyboard_shortcuts.increase_volume;Volume up
modal.keyboard_shortcuts.next_channel;Next channel (live programme)
modal.keyboard_shortcuts.previous_channel;Previous channel (live programme)
modal.keyboard_shortcuts.rewind_10seconds;Rewind 10 seconds 
modal.keyboard_shortcuts.rewind_30seconds;Rewind 30 seconds 
modal.keyboard_shortcuts.show_info;Show programme information
modal.keyboard_shortcuts.title;Keyboard shortcuts
modal.keyboard_shortcuts.toggle_fullscreen;Fullscreen on/off
modal.keyboard_shortcuts.toggle_play;Play/pause
modal.keyboard_shortcuts.toggle_sound;Sound on/off
modal.legal_notice.headquarters;Address:
modal.legal_notice.host;Hosting:
modal.legal_notice.host_name;Microsoft Azure
modal.legal_notice.publishing_director;Publishing director:
modal.legal_notice.title;Legal information
modal.new_version.click_below;Click below to refresh the page.
modal.new_version.refresh;REFRESH
modal.new_version.title;A new version is available
my_videos.empty.recordings;Your recordings and scheduled recordings
my_videos.empty.subtitle.multiple_features;Find here:
my_videos.empty.subtitle.tv_only;Find here programmes added to your favourites list and your viewing history
my_videos.empty.subtitle.vod_only;Find here your VOD purchase list
my_videos.empty.title;There are no programmes in your lists
my_videos.empty.tv;Your favourite TV programmes and your viewing history
my_videos.empty.vod;Your VOD purchase list
player.errors.certificate_load_error;Error loading certificate: {{message}}
player.errors.certificate_set_error;Error setting certificate
player.errors.ckc_retrieval_error;Error retrieving CKC: {{message}}
player.errors.content_unavailable_in_country;This content is not available in your current location.
player.errors.decryption_error;Error decrypting video
player.errors.drm_not_supported;DRM not supported
player.errors.encryption_initialization_data_type_error;Bad decryption data type: {{type}}
player.errors.max_concurrency_exceeded;You've reached the maximal number of simultaneous plays on multiple devices.
player.errors.media_keys_error;Media keys error
player.errors.media_keys_session_error;Error creating media keys session
player.errors.media_keys_session_request_error;Error generating media keys session request: {{message}}
player.errors.missing_channel;This channel is not available.
player.errors.missing_right;You need to subscribe to watch this content.
player.errors.start_error;Error starting video: {{message}}
player.language.english;English
player.language.french;French
player.language.german;German
player.language.qaa;Orignal audio track
player.language.qad;Audio Description
player.language.undetermined;Undetermined
player.no_program_info;No programme information
player.options.audio;Audio
player.options.subtitles;Subtitles
player.resume.question;Do you want to resume watching or to start from the beginning?
player.resume.resume;Resume at {{position}}
player.resume.start_over;Restart
player.resume.title;Confirm playback
player.subtitles.creation_error;Subtitles failed
player.subtitles.load_error;An error occurred while loading subtitles, please try again later.
player.subtitles.none;Not selected
player.trailer.not_found;No trailer available
search.no_result;No result
search.placeholder;Enter at least 3 characters
settings.actions.mode_basic;Basic mode
settings.actions.mode_expert;Expert mode
settings.actions.reset;Default settings
settings.general.search_history.delete.label;Delete my search history
settings.general.search_history.delete.confirmation_question;You are about to delete your search history. This action cannot be undone.\n\nAre you sure you want to delete your search history?
settings.general.search_history.delete.confirmation_title;Confirm deletion
settings.general.search_history.delete.success;Search history deleted
settings.general.title;General
settings.general.version_application;Application version: {{version}}
settings.general.version_bo;BO version: {{version}}
settings.general.version_crm_back;CRM Back version: {{version}}
settings.general.version_crm_front;CRM Front version: {{version}}
settings.general.viewing_history.delete.label;Delete my viewing history
settings.general.viewing_history.delete.confirmation_question;You are about to delete your viewing history. This action cannot be undone.\n\nAre you sure you want to delete your viewing history?
settings.general.viewing_history.delete.confirmation_title;Confirm deletion
settings.general.viewing_history.delete.error;An error occurred while deleting viewing history
settings.general.viewing_history.delete.success;Viewing history deleted
settings.menu.delete_search_history;Delete Search History
settings.menu.delete_viewing_history;Delete Viewing History
settings.menu.keyboard_shortcuts;Keyboard Shortcuts
settings.menu.logout;Sign Out
settings.menu.open_account;Manage My Account
settings.menu.preferences;Preferences
settings.menu.recordings;Manage My Recordings
settings.reset.confirmation_button;Reset
settings.reset.confirmation_question;Do you really want to reset all settings to their default value?
settings.reset.confirmation_title;Settings reset
settings.title;Preferences
settings.video.auto_resume.ask_confirmation;Ask confirmation
settings.video.auto_resume.auto_resume;Automatically resume
settings.video.auto_resume.label;Always resume playback
settings.video.auto_select_audio_track.label;Select last audio track (if available)
settings.video.auto_select_subtitles_track.label;Select last subtitles (if available)
settings.video.last_audio_track.label;Last audio track:
settings.video.last_audio_track.none;None
settings.video.last_subtitles_track.label;Last subtitles:
settings.video.last_subtitles_track.none;None
settings.video.live_delay.label;Live delay
settings.video.stable_buffer_time.label;Buffer time when video is not played at top quality
settings.video.buffer_time_at_top_quality.label;Buffer time when video is played at top quality
settings.video.buffer_time_at_top_quality_long_form.label;Buffer time when video is played at top quality (long-form content)
settings.video.subtitles_color.label;Subtitles color
settings.video.subtitles_color.white;White
settings.video.subtitles_color.yellow;Yellow
settings.video.subtitles_size.big;Big
settings.video.subtitles_size.label;Subtitles size
settings.video.subtitles_size.medium;Medium
settings.video.subtitles_size.small;Small
settings.video.title;Video
settings.video.volume.label;Volume
